ID_datos_Prov,ID_tiempo,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_BA_P,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total_tecno_P,Mbps (Media de bajada),Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,OTROS,Total_velo_rango_P
289,13,2019,1,Buenos Aires,66.24,3736563,10104,3746667,1304507,2020730,336362,64867,20201,3746667,20.0,162513.0,72296.0,1429964.0,202511.0,576428.0,576859.0,705769.0,6369.0,3732709.0
290,13,2019,1,Capital Federal,109.2,1396157,3443,1399600,328246,1030814,32281,3978,4281,1399600,25.0,74000.0,7417.0,283787.0,131007.0,330122.0,365713.0,283463.0,0.0,1401583.0
291,13,2019,1,Catamarca,32.19,33613,9,33622,26912,4443,16,0,2251,33622,8.0,34000.0,1708.0,18761.0,6443.0,5606.0,29000.0,7.0,2151.0,34739.0
292,13,2019,1,Chaco,32.64,103664,13,103677,53409,43555,1951,3628,1134,103677,13.0,69000.0,3801.0,38719.0,25632.0,18965.0,12393.0,6368.0,1035.0,106982.0
293,13,2019,1,Chubut,43.0,78260,1518,79778,37302,23065,1923,14443,3045,79778,6.0,66000.0,3938.0,71077.0,6571.0,787000.0,74000.0,165.0,0.0,82678.0
294,13,2019,1,Córdoba,65.52,744010,105,744115,323272,363959,19902,24615,12367,744115,16.0,81000.0,20403.0,242769.0,96997.0,200681.0,127965.0,50716.0,6806.0,746418.0
295,13,2019,1,Corrientes,35.13,102477,10,102487,55842,43444,1615,1528,580,102487,12.0,10000.0,6470.0,38402.0,26562.0,15498.0,9688.0,5029.0,0.0,101659.0
296,13,2019,1,Entre Ríos,56.79,232403,44,232447,100999,90253,12723,16231,12241,232447,11.0,18000.0,9217.0,107013.0,50068.0,28957.0,18146.0,7619.0,12142.0,233180.0
297,13,2019,1,Formosa,29.68,45211,0,45211,22570,7878,940,13761,620,45211,10.0,1110.0,3023.0,23085.0,5301.0,9027.0,2099.0,1654.0,0.0,45299.0
298,13,2019,1,Jujuy,46.41,90146,1,90147,33248,12484,153,640,43622,90147,9.0,27000.0,2817.0,30727.0,7811.0,4021.0,30000.0,1141.0,37162.0,83736.0
299,13,2019,1,La Pampa,76.35,88892,268,89160,18832,57373,2891,9023,1041,89160,5.0,236000.0,8327.0,70538.0,4466.0,1061.0,1354.0,405.0,698000.0,87085.0
300,13,2019,1,La Rioja,50.18,51638,18,51656,16367,34984,12,252,410,51656,7.0,9000.0,1169.0,40285.0,4088.0,5216.0,17000.0,869.0,0.0,51653.0
301,13,2019,1,Mendoza,37.66,204976,1322,206298,148524,40205,5662,10363,1544,206298,6.0,20000.0,1786.0,205383.0,2837.0,5702.0,111000.0,140.0,0.0,215979.0
302,13,2019,1,Misiones,36.26,122720,0,122720,54898,59214,465,426,7717,122720,13.0,47000.0,5946.0,45266.0,25890.0,19111.0,16552.0,5167.0,7654.0,125633.0
303,13,2019,1,Neuquén,58.88,112321,2056,114377,40747,55634,3114,12510,2372,114377,16.0,1328.0,3055.0,52360.0,1781.0,21452.0,17135.0,11026.0,6105.0,114242.0
304,13,2019,1,Río Negro,53.57,120173,915,121088,68377,34124,3994,9736,4857,121088,10.0,384000.0,1583.0,84845.0,2037.0,13615.0,9567.0,5076.0,3719.0,120826.0
305,13,2019,1,Salta,40.1,136019,1,136020,74426,57933,647,1135,1879,136020,10.0,49000.0,4232.0,59244.0,36473.0,22910.0,10861.0,2242.0,1000.0,136012.0
306,13,2019,1,San Juan,31.83,61881,564,62445,51660,5838,808,2932,1207,62445,6.0,22000.0,229000.0,62380.0,266000.0,520000.0,3000.0,2.0,560000.0,63982.0
307,13,2019,1,San Luis,67.34,96044,291,96335,11108,7784,378,53097,23968,96335,9.0,57000.0,120000.0,21380.0,53214.0,345000.0,6000.0,2.0,23577.0,98701.0
308,13,2019,1,Santa Cruz,23.67,24580,325,24905,10659,4615,382,6514,2735,24905,6.0,25000.0,128000.0,21990.0,2731.0,702000.0,26000.0,4.0,0.0,25606.0
309,13,2019,1,Santa Fe,66.97,736851,227,737078,340038,340344,15621,23215,1786,737078,13.0,333000.0,29350.0,296798.0,122959.0,153212.0,74575.0,36502.0,18591.0,732320.0
310,13,2019,1,Santiago Del Estero,37.52,89851,2,89853,25337,61547,23,2847,990,89853,6.0,39000.0,3372.0,62895.0,20691.0,3959.0,85000.0,494.0,0.0,91535.0
311,13,2019,1,Tierra Del Fuego,93.38,45903,544,46447,19789,23549,1623,0,1486,46447,6.0,6000.0,131000.0,38851.0,3623.0,641000.0,80000.0,29.0,0.0,43361.0
312,13,2019,1,Tucumán,41.63,171970,32,172002,159215,11670,118,678,3210,172002,17.0,16000.0,5188.0,82240.0,42877.0,26210.0,847000.0,14839.0,0.0,172217.0
313,14,2018,4,Buenos Aires,64.6,3626502,10104,3636606,1305576,1949637,296102,65477,19814,3636606,17.0,134673.0,73761.0,1422463.0,194426.0,577679.0,949093.0,265386.0,6409.0,3623890.0
314,14,2018,4,Capital Federal,108.27,1385577,3443,1389020,328253,1019490,33042,3978,4257,1389020,23.0,74000.0,7388.0,283281.0,143309.0,330496.0,439526.0,186810.0,0.0,1390884.0
315,14,2018,4,Catamarca,32.23,33574,9,33583,26912,4443,16,0,2212,33583,8.0,34000.0,1669.0,17955.0,6425.0,5461.0,29000.0,7.0,2151.0,33731.0
316,14,2018,4,Chaco,32.59,103257,13,103270,53409,43555,1940,3236,113,103270,13.0,69000.0,3405.0,38707.0,25633.0,18965.0,12393.0,6368.0,1035.0,106575.0
317,14,2018,4,Chubut,42.61,77204,1518,78722,37215,23065,952,14443,3047,78722,6.0,66000.0,3917.0,66061.0,6215.0,531000.0,623000.0,165.0,0.0,77578.0
318,14,2018,4,Córdoba,65.09,737234,105,737339,328854,355716,17675,21851,13243,737339,16.0,81000.0,24102.0,228475.0,97277.0,201639.0,128053.0,48809.0,8296.0,736732.0
319,14,2018,4,Corrientes,34.57,100591,10,100601,55842,42418,796,1515,300,100601,12.0,10000.0,6438.0,37406.0,26562.0,15498.0,9688.0,5029.0,0.0,100631.0
320,14,2018,4,Entre Ríos,54.37,222003,44,222047,101168,86198,4853,15472,14356,222047,11.0,18000.0,8769.0,94780.0,50027.0,29002.0,18146.0,7612.0,13937.0,222291.0
321,14,2018,4,Formosa,29.74,45204,0,45204,22619,7880,887,13761,570,45204,10.0,1110.0,3074.0,23050.0,5285.0,9027.0,2092.0,1654.0,0.0,45292.0
322,14,2018,4,Jujuy,46.53,90132,1,90133,33248,12484,153,640,43608,90133,9.0,27000.0,2803.0,30727.0,7811.0,4021.0,30000.0,1141.0,36577.0,83137.0
323,14,2018,4,La Pampa,73.49,85368,268,85636,18832,55337,2685,7772,101,85636,4.0,241000.0,7727.0,70508.0,3661.0,978000.0,1328.0,270.0,698000.0,85411.0
324,14,2018,4,La Rioja,50.35,51633,18,51651,16367,34984,12,252,360,51651,7.0,9000.0,1164.0,40285.0,4088.0,5216.0,17000.0,869.0,0.0,51648.0
325,14,2018,4,Mendoza,37.76,204982,1322,206304,148524,40205,5665,10363,1547,206304,6.0,20000.0,1463.0,198598.0,2494.0,4726.0,19000.0,132.0,0.0,207452.0
326,14,2018,4,Misiones,34.45,116273,0,116273,55500,53673,465,426,6209,116273,12.0,47000.0,5981.0,45566.0,26019.0,19226.0,16566.0,5167.0,6154.0,124726.0
327,14,2018,4,Neuquén,59.07,112309,2056,114365,40747,55634,3115,12425,2444,114365,16.0,1328.0,3044.0,52313.0,1781.0,21452.0,17135.0,11025.0,6105.0,114183.0
328,14,2018,4,Río Negro,51.86,115922,915,116837,68377,34292,1299,8037,4832,116837,10.0,384000.0,1225.0,83412.0,643000.0,13440.0,9569.0,5070.0,3719.0,117462.0
329,14,2018,4,Salta,39.8,134577,1,134578,74295,57539,638,253,1853,134578,10.0,49000.0,3659.0,58495.0,36365.0,22910.0,10861.0,2242.0,1000.0,134582.0
330,14,2018,4,San Juan,31.9,61834,564,62398,51660,5838,806,2883,1211,62398,6.0,22000.0,1465.0,59811.0,180000.0,312000.0,1000.0,1.0,450000.0,62242.0
331,14,2018,4,San Luis,67.55,96040,291,96331,11108,7784,378,53097,23964,96331,9.0,57000.0,109000.0,19164.0,53183.0,119000.0,62000.0,2.0,23577.0,96273.0
332,14,2018,4,Santa Cruz,23.69,24443,325,24768,10659,4615,382,6378,2734,24768,5.0,25000.0,115000.0,23107.0,779000.0,206000.0,1000.0,4.0,0.0,24237.0
333,14,2018,4,Santa Fe,65.59,720161,229,720390,335519,322782,14387,18705,28997,720390,13.0,335000.0,31397.0,276301.0,121009.0,152039.0,74432.0,36427.0,29731.0,721671.0
334,14,2018,4,Santiago Del Estero,37.4,89333,2,89335,25339,61243,23,2649,810,89335,6.0,39000.0,3250.0,61347.0,20127.0,3686.0,77000.0,483.0,0.0,89009.0
335,14,2018,4,Tierra Del Fuego,93.59,45716,544,46260,19789,23349,1623,0,1499,46260,7.0,6000.0,27000.0,35765.0,6323.0,9894.0,24000.0,67.0,0.0,52106.0
336,14,2018,4,Tucumán,41.76,171972,32,172004,159215,11670,119,686,3140,172004,17.0,16000.0,5244.0,82089.0,42766.0,26111.0,847000.0,14839.0,0.0,171912.0
337,15,2018,3,Buenos Aires,64.44,3599714,10563,3610277,1435856,1929273,156382,62318,26448,3610277,17.0,991000.0,80459.0,1445733.0,190805.0,636090.0,897964.0,237248.0,120464.0,3609754.0
338,15,2018,3,Capital Federal,108.45,1385804,6686,1392490,334353,1009252,35694,3872,9319,1392490,22.0,73000.0,8493.0,287919.0,147253.0,370677.0,415020.0,165055.0,0.0,1394490.0
339,15,2018,3,Catamarca,32.92,34215,11,34226,27553,4443,15,1,2214,34226,8.0,34000.0,1994.0,18475.0,6358.0,5320.0,34000.0,7.0,2151.0,34373.0
340,15,2018,3,Chaco,32.28,102021,12,102033,53927,42359,1990,2628,1129,102033,13.0,70000.0,3503.0,38729.0,24916.0,20335.0,11085.0,5667.0,1035.0,105340.0
341,15,2018,3,Chubut,56.39,101310,2426,103736,58887,23065,1239,13817,6728,103736,6.0,67000.0,3951.0,91096.0,6162.0,531000.0,623000.0,164.0,0.0,102594.0
342,15,2018,3,Córdoba,64.24,725764,94,725858,337620,342401,15785,19213,10839,725858,15.0,81000.0,24767.0,224471.0,96372.0,221984.0,109333.0,39854.0,6490.0,723352.0
343,15,2018,3,Corrientes,34.25,99445,11,99456,56444,41300,212,1468,320,99456,11.0,11000.0,6754.0,38364.0,24953.0,16601.0,8357.0,4419.0,0.0,99459.0
344,15,2018,3,Entre Ríos,50.22,204560,48,204608,103318,83714,2403,15093,800,204608,11.0,18000.0,9048.0,96095.0,45651.0,31353.0,15111.0,6786.0,0.0,204062.0
345,15,2018,3,Formosa,29.58,44865,0,44865,22777,7589,817,13625,570,44865,9.0,1110.0,3365.0,22624.0,5259.0,9336.0,1729.0,1434.0,0.0,44857.0
346,15,2018,3,Jujuy,23.26,44934,1,44935,33363,10856,32,641,430,44935,8.0,345000.0,3020.0,29048.0,7756.0,4066.0,39000.0,623.0,0.0,44897.0
347,15,2018,3,La Pampa,71.75,83180,244,83424,12415,54574,8437,7011,9870,83424,4.0,242000.0,8417.0,68507.0,3153.0,920000.0,1189.0,216.0,698000.0,83342.0
348,15,2018,3,La Rioja,50.73,51855,17,51872,16587,34984,13,253,350,51872,6.0,9000.0,1291.0,40647.0,4138.0,5425.0,20000.0,339.0,0.0,51869.0
349,15,2018,3,Mendoza,37.99,205545,1484,207029,151033,40205,5744,8195,1852,207029,6.0,20000.0,1525.0,199297.0,2476.0,4727.0,27000.0,129.0,0.0,208201.0
350,15,2018,3,Misiones,32.1,108042,0,108042,56290,50793,512,391,560,108042,12.0,48000.0,5749.0,39617.0,24747.0,21212.0,14674.0,4547.0,0.0,110594.0
351,15,2018,3,Neuquén,60.49,114713,2005,116718,46602,54129,998,12277,2712,116718,15.0,1396.0,2244.0,55822.0,1647.0,23785.0,15218.0,9718.0,6105.0,115935.0
352,15,2018,3,Río Negro,50.54,112433,1059,113492,68590,33474,1252,5051,5125,113492,10.0,409000.0,5221.0,75929.0,512000.0,14912.0,8470.0,4332.0,3719.0,113504.0
353,15,2018,3,Salta,39.43,132882,1,132883,76600,53980,678,234,1391,132883,9.0,116000.0,3721.0,61795.0,32782.0,25582.0,9224.0,502.0,0.0,133722.0
354,15,2018,3,San Juan,33.05,63823,658,64481,54025,5838,826,2744,1048,64481,6.0,22000.0,1326.0,62525.0,180000.0,312000.0,3000.0,1.0,0.0,64369.0
355,15,2018,3,San Luis,52.35,74121,300,74421,11096,7784,368,52859,2314,74421,9.0,57000.0,109000.0,19170.0,52940.0,119000.0,63000.0,2.0,1902.0,74362.0
356,15,2018,3,Santa Cruz,32.73,33565,434,33999,18606,4574,585,6238,3996,33999,5.0,26000.0,116000.0,32815.0,778000.0,206000.0,1000.0,3.0,0.0,33945.0
357,15,2018,3,Santa Fe,63.41,694883,217,695100,339126,312866,11749,16337,15022,695100,12.0,467000.0,36786.0,269211.0,115907.0,162545.0,62479.0,31266.0,13911.0,692572.0
358,15,2018,3,Santiago Del Estero,36.25,86358,2,86360,25805,58789,23,1662,810,86360,6.0,41000.0,2550.0,60260.0,19116.0,3806.0,64000.0,265.0,0.0,86102.0
359,15,2018,3,Tierra Del Fuego,92.77,45056,508,45564,19365,22649,1502,1,2047,45564,6.0,6000.0,187000.0,41569.0,2270.0,231000.0,24000.0,13.0,0.0,44300.0
360,15,2018,3,Tucumán,41.68,171135,31,171166,161209,9280,110,252,3150,171166,15.0,16000.0,5993.0,81559.0,43282.0,27062.0,941000.0,12187.0,0.0,171040.0
361,16,2018,2,Buenos Aires,62.78,3490134,10565,3500699,1450203,1807868,143626,71256,27746,3500699,15.0,1008.9999999999999,81354.0,1459443.0,295457.0,816056.0,536049.0,199589.0,113357.0,3502314.0
362,16,2018,2,Capital Federal,106.53,1362498,6688,1369186,342431,977916,35610,3908,9321,1369186,19.0,73000.0,9234.0,290291.0,219166.0,445345.0,264805.0,142253.0,0.0,1371167.0
363,16,2018,2,Catamarca,32.86,34078,11,34089,27444,4415,15,1,2214,34089,8.0,34000.0,2414.0,14624.0,6112.0,4347.0,36000.0,6.0,6500.0,34073.0
364,16,2018,2,Chaco,31.25,98509,12,98521,54134,40750,562,1946,1129,98521,12.0,70000.0,2968.0,34167.0,24282.0,21887.0,9251.0,4630.0,1035.0,98290.0
365,16,2018,2,Chubut,54.9,98137,2427,100564,58935,19591,1239,14070,6729,100564,5.0,67000.0,4471.0,85598.0,5369.0,4000.0,5000.0,9.0,5010.0,100533.0
366,16,2018,2,Córdoba,63.27,712979,94,713073,345141,327636,13832,16355,10109,713073,14.0,81000.0,21779.0,219630.0,102596.0,244291.0,78852.0,34950.0,8109.999999999999,710289.0
367,16,2018,2,Corrientes,33.81,97946,11,97957,56541,39715,201,1468,320,97957,11.0,11000.0,7047.0,38268.0,24066.0,17926.0,6780.0,3862.0,0.0,97960.0
368,16,2018,2,Entre Ríos,49.2,199937,48,199985,104811,80376,2405,12313,800,199985,10.0,18000.0,8179.0,94459.0,44570.0,34281.0,12012.0,5920.0,0.0,199439.0
369,16,2018,2,Formosa,29.43,44554,0,44554,23543,7311,18,13625,570,44554,9.0,1110.0,3568.0,22409.0,5176.0,9727.0,1313.0,1243.0,0.0,44546.0
370,16,2018,2,Jujuy,23.43,45132,1,45133,33571,10856,23,640,430,45133,6.0,345000.0,3320.0,29319.0,8083.0,3977.0,44000.0,7.0,0.0,45095.0
371,16,2018,2,La Pampa,71.04,82177,244,82421,12416,53587,8420,7011,9870,82421,4.0,244000.0,8797.0,68083.0,2409.0,965000.0,969000.0,179.0,698000.0,82344.0
372,16,2018,2,La Rioja,50.98,51931,17,51948,16663,34984,13,253,350,51948,6.0,9000.0,1384.0,40679.0,4198.0,5640.0,20000.0,15.0,0.0,51945.0
373,16,2018,2,Mendoza,36.97,199468,1484,200952,152938,36872,3084,6206,1852,200952,6.0,20000.0,1658.0,164596.0,515000.0,266000.0,17000.0,72.0,33788.0,200932.0
374,16,2018,2,Misiones,31.63,106147,0,106147,57265,47923,512,391,560,106147,12.0,48000.0,6092.0,39489.0,23569.0,23747.0,11888.0,3866.0,0.0,108699.0
375,16,2018,2,Neuquén,60.24,113842,2006,115848,46633,52855,998,12649,2713,115848,13.0,1396.0,2408.0,56035.0,1314.0,26417.0,12442.0,8551.0,6105.0,114668.0
376,16,2018,2,Río Negro,50.15,111176,1059,112235,68667,32795,1252,4396,5125,112235,10.0,409000.0,5298.0,75056.0,523000.0,16480.0,6663.0,3725.0,3975.0,112129.0
377,16,2018,2,Salta,39.94,134166,1,134167,78386,53478,678,234,1391,134167,9.0,116000.0,3990.0,61763.0,33285.0,28431.0,7239.0,182.0,0.0,135006.0
378,16,2018,2,San Juan,32.95,63443,658,64101,54080,5068,826,3079,1048,64101,6.0,22000.0,1378.0,57591.0,11000.0,0.0,3000.0,0.0,5068.0,64072.99999999999
379,16,2018,2,San Luis,15.15,21168,300,21468,11104,7666,368,16,2314,21468,6.0,57000.0,101000.0,11992.0,11000.0,0.0,7000.0,2.0,9284.0,21454.0
380,16,2018,2,Santa Cruz,33.33,33970,435,34405,18615,4474,585,6734,3997,34405,5.0,26000.0,120000.0,28600.0,655000.0,100000.0,1000.0,3.0,4267.0,33772.0
381,16,2018,2,Santa Fe,62.57,684243,309,684552,337934,304349,11354,15801,15114,684552,12.0,744000.0,34267.0,262603.0,112143.0,175540.0,50525.0,26512.0,22257.0,684591.0
382,16,2018,2,Santiago Del Estero,35.26,83773,2,83775,26074,55935,23,1662,810,83775,6.0,41000.0,2717.0,41362.0,18721.0,3278.0,31000.0,31.0,17589.0,83770.0
383,16,2018,2,Tierra Del Fuego,91.61,44199,508,44707,19372,22756,531,1,2047,44707,6.0,6000.0,188000.0,40912.0,2217.0,75000.0,0.0,0.0,107000.0,43505.0
384,16,2018,2,Tucumán,41.51,169926,31,169957,160315,8965,110,252,3150,169957,14.0,16000.0,6735.0,79899.0,44968.0,27059.0,1084.0,8784.0,1305.0,169850.0
385,17,2018,1,Buenos Aires,62.63,3464882,10564,3475446,1452061,1793884,133928,64379,31194,3475446,14.0,1514.0,74766.0,1445752.0,292732.0,886678.0,480237.0,184203.0,105818.0,3471700.0
386,17,2018,1,Capital Federal,106.24,1359882,6688,1366570,349995,968483,35535,3164,9393,1366570,18.0,89000.0,10039.0,292566.0,222737.0,487826.0,227953.0,127384.0,0.0,1368594.0
387,17,2018,1,Catamarca,32.79,33934,11,33945,27300,4415,15,1,2214,33945,8.0,34000.0,2896.0,14770.0,6145.0,3539.0,41000.0,4.0,6500.0,33929.0
388,17,2018,1,Chaco,30.83,96925,12,96937,54879,40157,383,388,113,96937,12.0,70000.0,3261.0,32516.0,24488.0,23296.0,8219.0,3897.0,1035.0,96782.0
389,17,2018,1,Chubut,53.72,95532,2427,97959,56375,19591,1194,14070,6729,97959,5.0,67000.0,4314.0,83161.0,5358.0,4000.0,5000.0,9.0,5010.0,97928.0
390,17,2018,1,Córdoba,63.52,713825,101,713926,349342,326894,13178,13237,11275,713926,13.0,281000.0,23922.0,222815.0,104300.0,266259.0,57137.0,29228.0,10049.0,713991.0
391,17,2018,1,Corrientes,32.66,94406,11,94417,56937,35225,888,1334,330,94417,11.0,11000.0,5005.0,37152.0,24038.0,19068.0,5890.0,3256.0,0.0,94420.0
392,17,2018,1,Entre Ríos,48.68,197346,48,197394,106998,75751,3789,10776,800,197394,10.0,18000.0,8861.0,90080.0,45599.0,37401.0,9818.0,5071.0,0.0,196848.0
393,17,2018,1,Formosa,21.4,32328,0,32328,23556,7095,17,1603,570,32328,11.0,1110.0,3803.0,10092.0,5117.0,10061.0,1091.0,1046.0,0.0,32320.0
394,17,2018,1,Jujuy,23.12,44405,1,44406,33856,10456,23,28,430,44406,7.0,345000.0,4807.0,27219.0,8044.000000000001,3925.0,49000.0,4.0,0.0,44393.0
395,17,2018,1,La Pampa,71.75,82668,396,83064,10807,51389,8386,10556,1926,83064,4.0,245000.0,8119.0,67104.0,1616.0,1076.0,614000.0,98.0,3503.0,82375.0
396,17,2018,1,La Rioja,51.44,52228,17,52245,16960,34984,13,253,350,52245,6.0,9000.0,1485.0,40680.0,4217.0,5831.0,19000.0,1.0,0.0,52242.0
397,17,2018,1,Mendoza,37.07,199463,1484,200947,152931,36872,3086,6206,1852,200947,6.0,20000.0,1662.0,164599.0,501000.0,266000.0,19000.0,72.0,33788.0,200927.0
398,17,2018,1,Misiones,30.96,103580,0,103580,56311,46880,328,5,560,103580,12.0,48000.0,4700.0,35820.0,23291.0,26223.0,10241.0,3219.0,0.0,103542.0
399,17,2018,1,Neuquén,61.52,115897,2006,117903,46714,55072,1000,12404,2713,117903,12.0,1396.0,2367.0,59468.0,1311.0,29012.0,9709.0,7378.0,6105.0,116746.0
400,17,2018,1,Río Negro,49.82,110057,1062,111119,68769,31712,1251,4259,5128,111119,9.0,409000.0,5333.0,74894.0,530000.0,17997.0,4972.0,3129.0,3975.0,111239.0
401,17,2018,1,Salta,39.78,133182,1,133183,79936,51534,118,204,1391,133183,9.0,116000.0,4459.0,60334.0,33088.0,30771.0,5145.0,88.0,0.0,134001.0
402,17,2018,1,San Juan,32.61,62610,658,63268,54080,5068,826,2246,1048,63268,6.0,22000.0,1058.0,57078.0,11000.0,0.0,3000.0,0.0,5068.0,63240.0
403,17,2018,1,San Luis,15.15,21096,300,21396,11104,7594,368,16,2314,21396,6.0,57000.0,101000.0,11920.0,11000.0,0.0,7000.0,2.0,9284.0,21382.0
404,17,2018,1,Santa Cruz,33.55,33970,435,34405,18615,4474,1799,6734,2783,34405,5.0,26000.0,120000.0,28600.0,655000.0,100000.0,1000.0,3.0,4267.0,33772.0
405,17,2018,1,Santa Fe,62.28,679717,309,680026,341997,300421,10674,11636,15298,680026,11.0,1359.0,33639.0,262007.99999999997,108576.0,188900.0,39589.0,22801.0,23181.0,680053.0
406,17,2018,1,Santiago Del Estero,34.99,82916,2,82918,26788,54594,23,1432,810,82918,6.0,41000.0,2910.0,41298.0,18914.0,3449.0,33000.0,2.0,17589.0,84236.0
407,17,2018,1,Tierra Del Fuego,65.2,31106,508,31614,19372,9663,531,1,2047,31614,6.0,6000.0,307000.0,33987.0,2000.0,0.0,0.0,0.0,107000.0,34409.0
408,17,2018,1,Tucumán,41.18,168026,31,168057,158611,8921,107,368,500,168057,9.0,16000.0,7472.0,78811.0,45675.0,26405.0,1218.0,7082.0,1305.0,167984.0
409,18,2017,4,Buenos Aires,57.61,3171206,10690,3181896,1241172,1718013,131181,60082,31448,3181896,13.0,3865.0,55046.0,1551194.0,264645.0,712513.0,335140.0,151747.0,114182.0,3188332.0
410,18,2017,4,Capital Federal,122.9,1575418,6906,1582324,571363,961688,36277,3119,9877,1582324,15.0,314000.0,31411.0,517018.0,284040.0,458120.0,178396.0,114939.0,0.0,1584238.0
411,18,2017,4,Catamarca,28.62,29548,10,29558,27083,263,11,1,22,29558,8.0,34000.0,3182.0,15315.0,5904.0,2927.0,43000.0,2.0,2151.0,29558.0
412,18,2017,4,Chaco,30.81,96603,12,96615,55035,39690,389,380,1121,96615,12.0,70000.0,3432.0,37144.0,24088.0,20123.0,7290.0,3289.0,1035.0,96471.0
413,18,2017,4,Chubut,51.46,91012,2428,93440,56378,15097,1187,14070,6708,93440,5.0,67000.0,4313.0,83676.0,5355.0,7000.0,5000.0,9.0,0.0,93432.0
414,18,2017,4,Córdoba,63.33,709874,105,709979,349710,324709,12778,12043,10739,709979,12.0,291000.0,25411.0,280837.0,102892.0,217602.0,40898.0,24251.0,8429.0,700611.0
415,18,2017,4,Corrientes,32.52,93760,11,93771,56786,34722,894,1334,350,93771,10.0,11000.0,5220.0,41080.0,23686.0,16046.0,5053.0,2675.0,0.0,93771.0
416,18,2017,4,Entre Ríos,47.89,193654,49,193703,107764,73692,1894,10267,860,193703,9.0,1685.0,9078.0,95466.0,45189.0,30010.0,7958.0,4113.0,0.0,193499.0
417,18,2017,4,Formosa,21.27,32056,0,32056,23410,6973,19,1603,510,32056,10.0,1110.0,4061.0,13220.0,4867.0,6996.0,977000.0,824.0,0.0,32055.0
418,18,2017,4,Jujuy,22.74,43551,1,43552,33844,9626,20,28,340,43552,7.0,345000.0,5364.0,26566.0,7721.0,3507.0,44000.0,3.0,0.0,43550.0
419,18,2017,4,La Pampa,71.05,81675,396,82071,10808,50495,8272,10569,1927,82071,4.0,310000.0,8729.0,66053.0,1227.0,792000.0,391000.0,81.0,3503.0,81086.0
420,18,2017,4,La Rioja,51.57,52177,17,52194,16912,34984,14,253,310,52194,6.0,9000.0,1488.0,40777.0,4083.0,5813.0,22000.0,3.0,0.0,52195.0
421,18,2017,4,Mendoza,33.33,178661,1490,180151,152896,16114,3015,6206,192,180151,6.0,26000.0,1656.0,177646.0,438000.0,278000.0,29000.0,81.0,0.0,180154.0
422,18,2017,4,Misiones,31.14,103895,0,103895,56271,47470,95,5,540,103895,11.0,1053.0,3900.0,41723.0,23131.0,22262.0,9091.0,2735.0,0.0,103895.0
423,18,2017,4,Neuquén,61.24,114965,2006,116971,46739,54119,1017,12404,2692,116971,11.0,1396.0,2372.0,68036.0,1325.0,22781.0,7528.0,6300.0,6105.0,115843.0
424,18,2017,4,Río Negro,49.38,108702,1062,109764,68690,30451,1250,4259,5114,109764,8.0,409000.0,5598.0,81078.0,485000.0,12502.0,3447.0,2440.0,3719.0,109678.0
425,18,2017,4,Salta,39.8,132811,1,132812,80705,50446,127,158,1376,132812,8.0,636000.0,4275.0,73284.0,32842.0,18968.0,3559.0,84.0,0.0,133648.0
426,18,2017,4,San Juan,30.3,57965,659,58624,54079,451,812,2246,1036,58624,6.0,22000.0,1062.0,57525.0,9000.0,0.0,2000.0,2.0,0.0,58622.0
427,18,2017,4,San Luis,10.59,14604,300,14904,11104,1119,335,17,2329,14904,6.0,59000.0,101000.0,12822.0,8000.0,0.0,1000.0,7.0,1902.0,14900.0
428,18,2017,4,Santa Cruz,28.91,29018,434,29452,18614,1668,582,4638,395,29452,5.0,68000.0,78000.0,29073.0,655000.0,100000.0,1000.0,3.0,0.0,29978.0
429,18,2017,4,Santa Fe,61.71,672137,323,672460,341680,293831,10602,10965,15382,672460,10.0,3109.0,34132.0,309998.0,108939.0,151329.0,30736.0,19602.0,14119.0,671964.0
430,18,2017,4,Santiago Del Estero,29.13,68842,2,68844,27313,40407,19,1025,800,68844,6.0,41000.0,3091.0,43544.0,18773.0,3359.0,32000.0,2.0,0.0,68842.0
431,18,2017,4,Tierra Del Fuego,59.89,28346,508,28854,19372,6906,530,1,2045,28854,5.0,6000.0,310000.0,31334.0,2000.0,0.0,0.0,0.0,0.0,31652.0
432,18,2017,4,Tucumán,39.9,162298,34,162332,156583,5223,105,102,3190,162332,9.0,105000.0,8164.0,78750.0,45241.0,24318.0,1303.0,4367.0,0.0,162248.0
433,19,2017,3,Buenos Aires,55.63,3046758,11202,3057960,1288025,1571180,124920,35058,38777,3057960,8.0,6577.0,51411.0,1733479.0,311652.0,676137.0,140812.0,108400.0,0.0,3028468.0
434,19,2017,3,Capital Federal,121.86,1563289,7070,1570359,583249,941092,33481,2814,9723,1570359,11.0,283000.0,33924.0,590689.0,311411.0,426300.0,120675.0,91917.0,0.0,1575199.0
435,19,2017,3,Catamarca,32.49,33467,11,33478,26873,4411,12,1,2181,33478,5.0,52000.0,3204.0,15383.0,5758.0,2563.0,50000.0,1.0,0.0,27011.0
